iteration,curr_best,new_sol_score,curr_temp
0,0,1260107,10000.0
1,1260107,1260107,4902.631842044826
2,1260107,1260107,2928.9808244665555
3,1260107,1260107,2245.234559506819
4,1260107,1260107,1904.8272072875147
5,1260107,1262649,1698.6162779714457
6,1262649,1266911,1558.5119459497985
7,1266911,1271721,1456.0206399872861
8,1271721,1271721,1377.1105949298212
9,1271721,1271721,1314.0468278513538
10,1271721,1271721,1262.1990313208653
11,1271721,1271721,1218.615833759719
12,1271721,1275557,1181.3208674563866
13,1275557,1275557,1148.9369685991132
14,1275557,1284809,1120.4725857248293
15,1284809,1284861,1095.1939877349753
16,1284861,1288357,1072.5454596703623
17,1288357,1288357,1052.0976245106779
18,1288357,1288357,1033.51292005801
19,1288357,1288357,1016.5219048291191
20,1288357,1288357,1000.9066070959426
21,1288357,1288357,986.4885766591387
22,1288357,1288357,973.1201505296569
23,1288357,1288357,960.6779610596741
24,1288357,1288357,949.0580380903052
25,1288357,1288357,938.1720633703723
26,1288357,1288813,927.9444706991867
27,1288813,1289035,918.310175468641
28,1289035,1289035,909.2127785935825
29,1289035,1289035,900.6031321860227
30,1289035,1289035,892.4381840533985
31,1289035,1289035,884.6800392512711
32,1289035,1289035,877.2951921666291
33,1289035,1290220,870.2538937307017
34,1290220,1290220,863.5296265661525
35,1290220,1293489,857.098666991017
36,1293489,1293489,850.9397174068893
37,1293489,1293489,845.0335960972587
38,1293489,1293489,839.3629741423484
39,1293489,1293489,833.9121512271008
40,1293489,1293489,828.6668637301451
41,1293489,1293904,823.6141197444342
42,1293904,1293904,818.7420566767883
43,1293904,1295750,814.0398178649853
44,1295750,1295750,809.4974452833795
45,1295750,1296296,805.1057859161477
46,1296296,1301057,800.8564097878158
47,1301057,1301057,796.7415379741731
48,1301057,1301057,792.7539791888348
49,1301057,1301057,788.887073763907
50,1301057,1301057,785.1346440270657
51,1301057,1301057,781.4909502294763
52,1301057,1301057,777.9506513053348
53,1301057,1301271,774.5087698492121
54,1301271,1301271,771.1606607856085
55,1301271,1301271,767.9019832792587
56,1301271,1301271,764.7286754972383
57,1301271,1301271,761.6369318867963
58,1301271,1301271,758.6231826777255
59,1301271,1301751,755.6840753562817
60,1301751,1301751,752.816457890294
61,1301751,1301751,750.0173635130442
62,1301751,1301751,747.2839968974868
63,1301751,1301751,744.613721573038
64,1301751,1301751,742.0040484549914
65,1301751,1301751,739.4526253720585
66,1301751,1301751,736.9572274909103
67,1301751,1301751,734.515748548247
68,1301751,1301751,732.1261928110611
69,1301751,1301751,729.7866676946247
70,1301751,1309376,727.4953769754854
71,1309376,1316015,725.2506145435589
72,1316015,1316258,723.0507586433839
73,1316258,1317530,720.8942665598686
74,1317530,1317530,718.7796697085033
75,1317530,1317530,716.705569094115
76,1317530,1317530,714.670631105874
77,1317530,1317530,712.6735836194885
78,1317530,1318229,710.7132123803801
79,1318229,1318229,708.788357644185
80,1318229,1318229,706.8979110531917
81,1318229,1318229,705.0408127293585
82,1318229,1318316,703.2160485663574
83,1318316,1318316,701.4226477047191
84,1318316,1318316,699.6596801756067
85,1318316,1318316,697.9262547000459
86,1318316,1318316,696.2215166316189
87,1318316,1318316,694.5446460316837
88,1318316,1318316,692.8948558671295
89,1318316,1318316,691.2713903215425
90,1318316,1318494,689.6735232114287
91,1318494,1318494,688.1005564998453
92,1318494,1318494,686.5518189004283
93,1318494,1318494,685.0266645653782
94,1318494,1318494,683.5244718514905
95,1318494,1318494,682.0446421587975
96,1318494,1321161,680.586598836812
97,1321161,1321161,679.1497861537655
98,1321161,1323705,677.7336683245912
99,1323705,1323705,676.3377285937262
100,1323705,1323705,674.9614683691099
101,1323705,1323705,673.6044064040325
102,1323705,1323705,672.2660780237288
103,1323705,1323705,670.9460343938531
104,1323705,1323705,669.6438418281733
105,1323705,1323705,668.3590811330198
106,1323705,1323705,667.0913469861994
107,1323705,1323705,665.8402473482495
108,1323705,1323705,664.605402904059
109,1323705,1323705,663.3864465330134
110,1323705,1323705,662.1830228059607
111,1323705,1323705,660.9947875073999
112,1323705,1323705,659.8214071814101
113,1323705,1323705,658.6625586999357
114,1323705,1323705,657.5179288521358
115,1323705,1323705,656.3872139535894
116,1323705,1323705,655.2701194742319
117,1323705,1323705,654.1663596839672
118,1323705,1323705,653.0756573149695
119,1323705,1323705,651.9977432397509
120,1323705,1323705,650.932356164133
121,1323705,1323705,649.879242334309
122,1323705,1324034,648.8381552572375
123,1324034,1324034,647.8088554336575
124,1324034,1324034,646.7911101030508
125,1324034,1324034,645.7846929999283
126,1324034,1324034,644.7893841208461
127,1324034,1324034,643.8049695015972
128,1324034,1324034,642.8312410040567
129,1324034,1324034,641.8679961121896
130,1324034,1324188,640.9150377367561
131,1324188,1324188,639.9721740282798
132,1324188,1324188,639.0392181978694
133,1324188,1324188,638.1159883455018
134,1324188,1324298,637.2023072954058
135,1324298,1324298,636.298002438199
136,1324298,1326999,635.4029055794509
137,1326999,1326999,634.5168527943682
138,1326999,1326999,633.6396842883069
139,1326999,1326999,632.7712442628391
140,1326999,1326999,631.9113807871141
141,1326999,1326999,631.0599456742659
142,1326999,1326999,630.2167943626367
143,1326999,1326999,629.3817858015929
144,1326999,1331731,628.5547823417268
145,1331731,1331731,627.7356496292448
146,1331731,1331731,626.9242565043543
147,1331731,1331731,626.1204749034714
148,1331731,1331731,625.3241797650799
149,1331731,1331731,624.535248939081
150,1331731,1331731,623.7535630994829
151,1331731,1331731,622.9790056602831
152,1331731,1331731,622.2114626944069
153,1331731,1331731,621.450822855573
154,1331731,1331731,620.6969773029591
155,1331731,1332146,619.9498196285505
156,1332146,1332146,619.2092457870596
157,1332146,1332146,618.4751540283092
158,1332146,1332146,617.7474448319771
159,1332146,1332146,617.0260208446032
160,1332146,1332146,616.3107868187714
161,1332146,1332146,615.601649554373
162,1332146,1332146,614.8985178418702
163,1332146,1332146,614.2013024074784
164,1332146,1332146,613.5099158601923
165,1332146,1332146,612.824272640581
166,1332146,1332146,612.1442889712836
167,1332146,1332146,611.4698828091385
168,1332146,1332146,610.8009737988829
169,1332146,1332146,610.1374832283609
170,1332146,1332146,609.4793339851846
171,1332146,1332146,608.8264505147896
172,1332146,1332146,608.1787587798352
173,1332146,1332146,607.5361862208957
174,1332146,1332336,606.8986617183954
175,1332336,1332336,606.2661155557424
176,1332336,1332336,605.6384793836147
177,1332336,1332336,605.015686185356
178,1332336,1332336,604.3976702434434
179,1332336,1332336,603.7843671069836
180,1332336,1332336,603.1757135602048
181,1332336,1333026,602.5716475919047
182,1333026,1333176,601.9721083658224
183,1333176,1333176,601.3770361919007
184,1333176,1333176,600.7863724984081
185,1333176,1333176,600.2000598048884
186,1333176,1333176,599.6180416959091
187,1333176,1334236,599.0402627955849
188,1334236,1334398,598.4666687428418
189,1334398,1334416,597.8972061674041
190,1334416,1334416,597.3318226664736
191,1334416,1334416,596.7704667820811
192,1334416,1334416,596.2130879790852
193,1334416,1334416,595.6596366237984
194,1334416,1334416,595.1100639632169
195,1334416,1334416,594.5643221048368
196,1334416,1334416,594.0223639970352
197,1334416,1334416,593.4841434099991
198,1334416,1334954,592.9496149171805
199,1334954,1334954,592.4187338772675
200,1334954,1334954,591.8914564166463
201,1334954,1334954,591.3677394123439
202,1334954,1334954,590.8475404754345
203,1334954,1334954,590.3308179348938
204,1334954,1334954,589.8175308218881
205,1334954,1334954,589.3076388544836
206,1334954,1334954,588.8011024227628
207,1334954,1334954,588.2978825743362
208,1334954,1334954,587.797941000235
209,1334954,1335556,587.3012400211744
210,1335556,1335556,586.8077425741766
211,1335556,1335556,586.3174121995394
212,1335556,1335556,585.8302130281442
213,1335556,1335556,585.3461097690888
214,1335556,1335556,584.8650676976383
215,1335556,1335556,584.3870526434819
216,1335556,1335556,583.9120309792896
217,1335556,1335556,583.4399696095561
218,1335556,1335556,582.9708359597257
219,1335556,1335556,582.5045979655902
220,1335556,1335556,582.0412240629491
221,1335556,1335556,581.5806831775284
222,1335556,1335556,581.122944715146
223,1335556,1335556,580.6679785521193
224,1335556,1335556,580.2157550259088
225,1335556,1335556,579.7662449259876
226,1335556,1335556,579.3194194849327
227,1335556,1335556,578.8752503697315
228,1335556,1335556,578.433709673297
229,1335556,1335556,577.9947699061859
230,1335556,1335655,577.5584039885132
231,1335655,1335655,577.1245852420593
232,1335655,1336441,576.6932873825627
233,1336441,1336441,576.264484512194
234,1336441,1336441,575.8381511122058
235,1336441,1336441,575.4142620357541
236,1336441,1338934,574.9927925008849
237,1338934,1338934,574.5737180836852
238,1338934,1338934,574.1570147115883
239,1338934,1338934,573.742658656835
240,1338934,1338934,573.330626530082
241,1338934,1338934,572.9208952741569
242,1338934,1338934,572.5134421579525
243,1338934,1338934,572.1082447704601
244,1338934,1338934,571.7052810149366
245,1338934,1338934,571.3045291032
246,1338934,1338934,570.905967550053
247,1338934,1338934,570.5095751678305
248,1338934,1338934,570.115331061066
249,1338934,1338934,569.7232146212759
250,1338934,1338934,569.3332055218581
251,1338934,1338934,568.9452837131
252,1338934,1338934,568.5594294172972
253,1338934,1338934,568.1756231239757
254,1338934,1338934,567.7938455852179
255,1338934,1338934,567.4140778110885
256,1338934,1338934,567.0363010651572
257,1338934,1341468,566.6604968601181
258,1341468,1341468,566.2866469535008
259,1341468,1341468,565.9147333434724
260,1341468,1341468,565.544738264727
261,1341468,1341468,565.1766441844618
262,1341468,1341468,564.8104337984374
263,1341468,1341468,564.4460900271192
264,1341468,1341468,564.0835960118986
265,1341468,1341468,563.7229351113932
266,1341468,1341468,563.3640908978205
267,1341468,1341468,563.0070471534492
268,1341468,1344377,562.6517878671191
269,1344377,1344377,562.2982972308347
270,1344377,1344377,561.9465596364257
271,1344377,1344377,561.5965596722756
272,1344377,1344377,561.2482821201157
273,1344377,1344377,560.901711951883
274,1344377,1344377,560.5568343266416
275,1344377,1344377,560.2136345875635
276,1344377,1344377,559.8720982589706
277,1344377,1344377,559.5322110434347
278,1344377,1344377,559.1939588189332
279,1344377,1344377,558.8573276360623
280,1344377,1344377,558.5223037153031
281,1344377,1346127,558.1888734443407
282,1346127,1346127,557.8570233754364
283,1346127,1346426,557.5267402228494
284,1346426,1346426,557.1980108603082
285,1346426,1346426,556.8708223185309
286,1346426,1346426,556.545161782792
287,1346426,1346426,556.2210165905359
288,1346426,1346426,555.8983742290362
289,1346426,1346426,555.5772223330972
290,1346426,1346426,555.2575486828008
291,1346426,1346426,554.9393412012944
292,1346426,1346426,554.62258795262
293,1346426,1346426,554.3072771395849
294,1346426,1346448,553.9933971016701
295,1346448,1346448,553.6809363129781
296,1346448,1346448,553.36988338022
297,1346448,1346448,553.0602270407364
298,1346448,1346448,552.7519561605571
299,1346448,1346448,552.4450597324955
300,1346448,1346448,552.1395268742767
301,1346448,1346448,551.8353468267007
302,1346448,1346448,551.5325089518377
303,1346448,1346448,551.2310027312568
304,1346448,1346459,550.9308177642855
305,1346459,1346459,550.631943766301
306,1346459,1346459,550.3343705670518
307,1346459,1346459,550.0380881090082
308,1346459,1346459,549.7430864457436
309,1346459,1346459,549.4493557403428
310,1346459,1346459,549.1568862638389
311,1346459,1348187,548.8656683936779
312,1348187,1348187,548.5756926122087
