iteration,curr_best,new_sol_score,curr_temp
0,0,1240411,10000.0
1,1240411,1244130,4902.631842044826
2,1244130,1244130,2928.9808244665555
3,1244130,1244130,2245.234559506819
4,1244130,1244130,1904.8272072875147
5,1244130,1244130,1698.6162779714457
6,1244130,1251750,1558.5119459497985
7,1251750,1256513,1456.0206399872861
8,1256513,1279564,1377.1105949298212
9,1279564,1279564,1314.0468278513538
10,1279564,1279564,1262.1990313208653
11,1279564,1279564,1218.615833759719
12,1279564,1286996,1181.3208674563866
13,1286996,1286996,1148.9369685991132
14,1286996,1286996,1120.4725857248293
15,1286996,1286996,1095.1939877349753
16,1286996,1286996,1072.5454596703623
17,1286996,1286996,1052.0976245106779
18,1286996,1286996,1033.51292005801
19,1286996,1286996,1016.5219048291191
20,1286996,1286996,1000.9066070959426
21,1286996,1290540,986.4885766591387
22,1290540,1290988,973.1201505296569
23,1290988,1290988,960.6779610596741
24,1290988,1290988,949.0580380903052
25,1290988,1290988,938.1720633703723
26,1290988,1290988,927.9444706991867
27,1290988,1294677,918.310175468641
28,1294677,1294677,909.2127785935825
29,1294677,1295875,900.6031321860227
30,1295875,1295875,892.4381840533985
31,1295875,1295875,884.6800392512711
32,1295875,1295875,877.2951921666291
33,1295875,1295875,870.2538937307017
34,1295875,1296026,863.5296265661525
35,1296026,1296026,857.098666991017
36,1296026,1296026,850.9397174068893
37,1296026,1297679,845.0335960972587
38,1297679,1297679,839.3629741423484
39,1297679,1297679,833.9121512271008
40,1297679,1297679,828.6668637301451
41,1297679,1297679,823.6141197444342
42,1297679,1297679,818.7420566767883
43,1297679,1297679,814.0398178649853
44,1297679,1297679,809.4974452833795
45,1297679,1297679,805.1057859161477
46,1297679,1297679,800.8564097878158
47,1297679,1297679,796.7415379741731
48,1297679,1297679,792.7539791888348
49,1297679,1297679,788.887073763907
50,1297679,1297679,785.1346440270657
51,1297679,1300473,781.4909502294763
52,1300473,1300473,777.9506513053348
53,1300473,1300473,774.5087698492121
54,1300473,1300473,771.1606607856085
55,1300473,1300473,767.9019832792587
56,1300473,1300473,764.7286754972383
57,1300473,1300473,761.6369318867963
58,1300473,1300473,758.6231826777255
59,1300473,1300473,755.6840753562817
60,1300473,1300473,752.816457890294
61,1300473,1300959,750.0173635130442
62,1300959,1300959,747.2839968974868
63,1300959,1300959,744.613721573038
64,1300959,1301116,742.0040484549914
65,1301116,1301116,739.4526253720585
66,1301116,1301116,736.9572274909103
67,1301116,1301116,734.515748548247
68,1301116,1301116,732.1261928110611
69,1301116,1301116,729.7866676946247
70,1301116,1301116,727.4953769754854
71,1301116,1301116,725.2506145435589
72,1301116,1301116,723.0507586433839
73,1301116,1301116,720.8942665598686
74,1301116,1301116,718.7796697085033
75,1301116,1301116,716.705569094115
76,1301116,1301116,714.670631105874
77,1301116,1301116,712.6735836194885
78,1301116,1301116,710.7132123803801
79,1301116,1301116,708.788357644185
80,1301116,1301116,706.8979110531917
81,1301116,1301116,705.0408127293585
82,1301116,1301116,703.2160485663574
83,1301116,1301116,701.4226477047191
84,1301116,1301116,699.6596801756067
85,1301116,1301116,697.9262547000459
86,1301116,1301116,696.2215166316189
87,1301116,1301116,694.5446460316837
88,1301116,1301116,692.8948558671295
89,1301116,1302288,691.2713903215425
90,1302288,1302288,689.6735232114287
91,1302288,1302288,688.1005564998453
92,1302288,1302288,686.5518189004283
93,1302288,1302288,685.0266645653782
94,1302288,1303544,683.5244718514905
95,1303544,1303544,682.0446421587975
96,1303544,1303681,680.586598836812
97,1303681,1303681,679.1497861537655
98,1303681,1303681,677.7336683245912
99,1303681,1303681,676.3377285937262
100,1303681,1303681,674.9614683691099
101,1303681,1303681,673.6044064040325
102,1303681,1304299,672.2660780237288
103,1304299,1304299,670.9460343938531
104,1304299,1304299,669.6438418281733
105,1304299,1304299,668.3590811330198
106,1304299,1304299,667.0913469861994
107,1304299,1304299,665.8402473482495
108,1304299,1304315,664.605402904059
109,1304315,1304315,663.3864465330134
110,1304315,1304315,662.1830228059607
111,1304315,1304315,660.9947875073999
112,1304315,1304315,659.8214071814101
113,1304315,1304315,658.6625586999357
114,1304315,1304315,657.5179288521358
115,1304315,1304315,656.3872139535894
116,1304315,1304315,655.2701194742319
117,1304315,1304315,654.1663596839672
118,1304315,1304315,653.0756573149695
119,1304315,1304315,651.9977432397509
120,1304315,1304315,650.932356164133
121,1304315,1304315,649.879242334309
122,1304315,1304315,648.8381552572375
123,1304315,1304701,647.8088554336575
124,1304701,1304701,646.7911101030508
125,1304701,1304701,645.7846929999283
126,1304701,1304701,644.7893841208461
